PIERoot-Num	PIEGloss	Lang	Orth	IPA	RefGloss	Notes
pisk-796	'fish'	OE	fisk	fɪsk	'fish'	UT/OED
pisk-796	'fish'	La	piscis	pɪskɪs	'fish'	UT/OED
pisk-796	'fish'	OI	iasc	iask	'fish'	UT/OED
peuor-828	'fire'	OE	fyr	fyr	'fire'	UT/OED/Wikt
peuor-828	'fire'	La	pyra	pyra	'fire'	UT/Wikt
peuor-828	'fire'	AGr	pyra/πυρ	pyr	'fire'	UT/OED
Ped-790-92	'foot’	OE	fot	fot	'foot’	UT/OED/Wikt
Ped-790-92	'foot’	La	pes	pes	'foot’	UT/OED/Wikt
Ped-790-92	'foot’	AGr	pous/πούς	pǒːs	'foot’	UT/OED/Wikt
kapro-529	'he-goat’	OE	hæfer	xæfer	'he-goat’	UT/OED?/Wikt
kapro-529	'he-goat’	La	caper	kaper	'he-goat’	UT/Wikt
kapro-529	'he-goat’	AGr	kapros/κάπρος	kapros	'wild boar’	UT/Wikt
kaput-529-30	'head’	OE	heafod	x_f_d	'head'	UT/OED/Wikt
kaput-529-30	'head’	La	caput	kaput	'head'	UT/OED/Wikt
pou-842-43	'few/small’	OE	feawa	f_w_	'few'	UT/OED/Wikt
pou-842-43	'few/small’	La	pullus	p_l_s	'young animal'	UT/Wikt
pou-842-43	'few/small’	La	paucus	p_k_s	'few'	UT/OED/Wikt
pou-842-43	'few/small’	La	parvus	parwus	'small'	UT/OED/Wikt
pou-842-43	'few/small’	AGr	παῦρος	p_r_s	'small'	OED/Wikt
bhrater-163-64	'brother'	OE	broþor	br_θ_r	'brother'	Wikt
bhrater-163-64	'brother'	La	frāter	fr_t_r	'brother'	UT/Wikt
bhrater-163-64	'brother'	AGr	φρᾱτηρ	pʰr_t_r	'clansman'	UT/Wikt
phater-829	'father'	OE	fæder	f_d_r	'father'	UT/Wikt verner eg.
phater-829	'father'	La	pater	p_t_r	'father'	UT/Wikt
phater-829	'father'	AGr	πατηρ	p_t_r	'father'	UT/Wikt
trei-1090-92	'three'	OE	þri	θr_	'three'	UT/Wikt
trei-1090-92	'three'	La	trēs	tr_s	'three'	UT/Wikt
trei-1090-92	'three'	AGr	treîs/τρεῖς	tr_s	'three'	UT/Wikt
mater-700-1	'mother'	OE	mōdor	m_d_r	'mother'	UT/Wikt verner eg.
mater-700-1	'mother'	La	māter	m_t_r	'mother'	UT/Wikt
mater-700-1	'mother'	AGr	μήτηρ	m_t_r	'mother'	UT/Wikt
